bullpen_matchup,bvp_context,confidence,edge_pct,estimated_fair_probability,fair_odds,game,implied_probability,label,last_update,lineup_spot,lineup_status,market_odds_status,odds,park_weather_impact,pitch_type_matchup,player,rank,recent_form,required_recheck,season_tb_profile,short_reason,source,split_vs_handedness,statcast_contact_quality,tb_line,team,unit_size
10.0,unavailable/not used; BvP is supporting only,7.5,-10.67,0.266462,+275,SF@TB,0.373134,PASS,2026-05-01,6,official_mlb_schedule,valid,+168,79F / 8 mph wind / 0% precip / fixed dome,unfavorable,Jonny DeLuca,86,"{""avg"": 0.2916666666666667, ""games"": 8, ""hr_rate"": 0.0, ""ops"": 0.7366666666666667, ""pa"": 25, ""slg"": 0.4166666666666667, ""tb_rate"": 0.4}","price, lineup, starter, weather, bullpen",0.467 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.410; hard-hit 32.7%,1.5,TB,0.0
5.88,unavailable/not used; BvP is supporting only,6.0,-10.94,0.227314,+340,HOU@BOS,0.3367,PASS,2026-05-01,8,official_mlb_schedule,valid,+197,59F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Brice Matthews,87,"{""avg"": 0.2903225806451613, ""games"": 11, ""hr_rate"": 0.029411764705882353, ""ops"": 0.8074003795066413, ""pa"": 34, ""slg"": 0.4838709677419355, ""tb_rate"": 0.4411764705882353}",pitch-type matchup missing,0.379 TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,HOU,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-11.67,0.212235,+371,KC@SEA,0.328947,PASS,2026-05-01,6,official_mlb_schedule,valid,+204,64F / 7 mph wind / 3% precip / retractable roof; status unverified,neutral,Mitch Garver,88,"{""avg"": 0.25, ""games"": 8, ""hr_rate"": 0.0, ""ops"": 0.675, ""pa"": 24, ""slg"": 0.3, ""tb_rate"": 0.25}","price, lineup, starter, weather, bullpen",0.235 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SEA,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-11.72,0.299497,+234,LAD@STL,0.416667,PASS,2026-05-01,5,official_mlb_schedule,valid,+140,62F / 6 mph wind / 1% precip / open-air; roof not applicable,neutral,Kyle Tucker,89,"{""avg"": 0.24489795918367346, ""games"": 12, ""hr_rate"": 0.018867924528301886, ""ops"": 0.7100500577589526, ""pa"": 53, ""slg"": 0.40816326530612246, ""tb_rate"": 0.37735849056603776}","price, lineup, starter, weather, bullpen",0.371 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.379; hard-hit 42.0%,1.5,LAD,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-11.79,0.298726,+235,KC@SEA,0.416667,PASS,2026-05-01,3,official_mlb_schedule,valid,+140,64F / 7 mph wind / 3% precip / retractable roof; status unverified,neutral,Julio Rodríguez,90,"{""avg"": 0.3333333333333333, ""games"": 12, ""hr_rate"": 0.018867924528301886, ""ops"": 0.8290788013318535, ""pa"": 53, ""slg"": 0.47058823529411764, ""tb_rate"": 0.4528301886792453}","price, lineup, starter, weather, bullpen",0.349 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.391; hard-hit 40.0%,1.5,SEA,0.0
6.46,unavailable/not used; BvP is supporting only,6.0,-12.08,0.215928,+363,CWS@SD,0.3367,PASS,2026-05-01,7,Expected Lineup,valid,+197,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Chase Meidroth,91,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CWS,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-12.21,0.370523,+170,TOR@MIN,0.492611,PASS,2026-05-01,1,official_mlb_schedule,valid,+103,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,Byron Buxton,92,"{""avg"": 0.2727272727272727, ""games"": 12, ""hr_rate"": 0.0847457627118644, ""ops"": 0.8869029275808937, ""pa"": 59, ""slg"": 0.5818181818181818, ""tb_rate"": 0.5423728813559322}","price, lineup, starter, weather, bullpen",0.504 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.439; hard-hit 45.5%,1.5,MIN,0.0
4.33,unavailable/not used; BvP is supporting only,7.5,-12.21,0.294573,+239,PHI@MIA,0.416667,PASS,2026-05-01,3,official_mlb_schedule,valid,+140,81F / 12 mph wind / 0% precip / retractable roof; status unverified,neutral,Adolis García,93,"{""avg"": 0.2608695652173913, ""games"": 13, ""hr_rate"": 0.019230769230769232, ""ops"": 0.7374581939799332, ""pa"": 52, ""slg"": 0.391304347826087, ""tb_rate"": 0.34615384615384615}","price, lineup, starter, weather, bullpen",0.387 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.396; hard-hit 50.0%,1.5,PHI,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-12.39,0.227006,+341,CIN@PIT,0.350877,PASS,2026-05-01,8,official_mlb_schedule,valid,+185,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Tyler Stephenson,94,"{""avg"": 0.18181818181818182, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.5358851674641147, ""pa"": 38, ""slg"": 0.2727272727272727, ""tb_rate"": 0.23684210526315788}","price, lineup, starter, weather, bullpen",0.301 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.435; hard-hit 57.1%,1.5,CIN,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-12.62,0.21274,+370,NYM@LAA,0.338983,PASS,2026-05-01,8,Expected Lineup,valid,+195,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Travis d'Arnaud,95,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAA,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-12.67,0.279838,+257,PHI@MIA,0.406504,PASS,2026-05-01,4,official_mlb_schedule,valid,+146,81F / 12 mph wind / 0% precip / retractable roof; status unverified,neutral,Xavier Edwards,96,"{""avg"": 0.3333333333333333, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.8764600179694519, ""pa"": 53, ""slg"": 0.40476190476190477, ""tb_rate"": 0.32075471698113206}","price, lineup, starter, weather, bullpen",0.451 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.426; hard-hit 41.4%,1.5,MIA,0.0
3.93,unavailable/not used; BvP is supporting only,7.5,-13.14,0.137372,+628,SF@TB,0.268817,PASS,2026-05-01,9,official_mlb_schedule,valid,+272,79F / 8 mph wind / 0% precip / fixed dome,unfavorable,Patrick Bailey,97,"{""avg"": 0.18518518518518517, ""games"": 10, ""hr_rate"": 0.03225806451612903, ""ops"": 0.5866188769414575, ""pa"": 31, ""slg"": 0.2962962962962963, ""tb_rate"": 0.25806451612903225}","price, lineup, starter, weather, bullpen",0.189 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.368; hard-hit 45.5%,1.5,SF,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-13.27,0.268892,+272,BAL@NYY,0.401606,PASS,2026-05-01,5,official_mlb_schedule,valid,+149,58F / 10 mph wind / 2% precip / open-air; roof not applicable,unfavorable,Amed Rosario,98,"{""avg"": 0.2608695652173913, ""games"": 8, ""hr_rate"": 0.07692307692307693, ""ops"": 0.8294314381270903, ""pa"": 26, ""slg"": 0.5217391304347826, ""tb_rate"": 0.46153846153846156}","price, lineup, starter, weather, bullpen",0.526 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYY,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-13.42,0.285925,+250,ATL@COL,0.420168,PASS,2026-05-01,6,official_mlb_schedule,valid,+138,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Troy Johnston,99,"{""avg"": 0.3333333333333333, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.8099773242630386, ""pa"": 49, ""slg"": 0.4222222222222222, ""tb_rate"": 0.3877551020408163}","price, lineup, starter, weather, bullpen",0.448 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.398; hard-hit 41.3%,1.5,COL,0.0
6.46,unavailable/not used; BvP is supporting only,6.0,-13.49,0.215928,+363,CWS@SD,0.350877,PASS,2026-05-01,6,Expected Lineup,valid,+185,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Sam Antonacci,100,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CWS,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-13.6,0.204121,+390,BAL@NYY,0.340136,PASS,2026-05-01,9,official_mlb_schedule,valid,+194,58F / 10 mph wind / 2% precip / open-air; roof not applicable,unfavorable,Trent Grisham,101,"{""avg"": 0.14285714285714285, ""games"": 11, ""hr_rate"": 0.047619047619047616, ""ops"": 0.5761904761904761, ""pa"": 42, ""slg"": 0.3142857142857143, ""tb_rate"": 0.2619047619047619}","price, lineup, starter, weather, bullpen",0.312 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.440; hard-hit 52.1%,1.5,NYY,0.0
5.48,unavailable/not used; BvP is supporting only,7.5,-13.62,0.220941,+353,BAL@NYY,0.357143,PASS,2026-05-01,7,official_mlb_schedule,valid,+180,58F / 10 mph wind / 2% precip / open-air; roof not applicable,favorable,Leody Taveras,102,"{""avg"": 0.20588235294117646, ""games"": 10, ""hr_rate"": 0.05128205128205128, ""ops"": 0.748868778280543, ""pa"": 39, ""slg"": 0.4411764705882353, ""tb_rate"": 0.38461538461538464}","price, lineup, starter, weather, bullpen",0.455 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.453; hard-hit 37.3%,1.5,BAL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-13.86,0.337546,+196,HOU@BOS,0.47619,PASS,2026-05-01,4,official_mlb_schedule,valid,+110,59F / 7 mph wind / 0% precip / open-air; roof not applicable,neutral,Wilyer Abreu,103,"{""avg"": 0.2708333333333333, ""games"": 13, ""hr_rate"": 0.01818181818181818, ""ops"": 0.7386363636363636, ""pa"": 55, ""slg"": 0.375, ""tb_rate"": 0.32727272727272727}","price, lineup, starter, weather, bullpen",0.482 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.499; hard-hit 47.8%,1.5,BOS,0.0
9.74,unavailable/not used; BvP is supporting only,7.5,-14.03,0.304134,+229,TEX@DET,0.444444,PASS,2026-05-01,3,official_mlb_schedule,valid,+125,48F / 8 mph wind / 6% precip / open-air; roof not applicable,unfavorable,Corey Seager,104,"{""avg"": 0.2127659574468085, ""games"": 12, ""hr_rate"": 0.019230769230769232, ""ops"": 0.6309328968903437, ""pa"": 52, ""slg"": 0.3617021276595745, ""tb_rate"": 0.3269230769230769}","price, lineup, starter, weather, bullpen",0.414 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.443; hard-hit 43.0%,1.5,TEX,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-14.06,0.42464,+135,ATL@COL,0.565217,PASS,2026-05-01,2,official_mlb_schedule,valid,-130,60F / 7 mph wind / 1% precip / open-air; roof not applicable,favorable,Drake Baldwin,105,"{""avg"": 0.28846153846153844, ""games"": 13, ""hr_rate"": 0.03333333333333333, ""ops"": 0.8064102564102564, ""pa"": 60, ""slg"": 0.4230769230769231, ""tb_rate"": 0.36666666666666664}","price, lineup, starter, weather, bullpen",0.500 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.543; hard-hit 49.0%,1.5,ATL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-14.09,0.315703,+217,LAD@STL,0.456621,PASS,2026-05-01,6,official_mlb_schedule,valid,+119,62F / 6 mph wind / 1% precip / open-air; roof not applicable,neutral,Andy Pages,106,"{""avg"": 0.1956521739130435, ""games"": 13, ""hr_rate"": 0.0, ""ops"": 0.5108695652173914, ""pa"": 52, ""slg"": 0.2608695652173913, ""tb_rate"": 0.23076923076923078}","price, lineup, starter, weather, bullpen",0.518 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.446; hard-hit 53.5%,1.5,LAD,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-14.15,0.159751,+526,PHI@MIA,0.301205,PASS,2026-05-01,7,official_mlb_schedule,valid,+232,81F / 12 mph wind / 0% precip / retractable roof; status unverified,unfavorable,Owen Caissie,107,"{""avg"": 0.16666666666666666, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.4017094017094017, ""pa"": 39, ""slg"": 0.2222222222222222, ""tb_rate"": 0.20512820512820512}","price, lineup, starter, weather, bullpen",0.345 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.371; hard-hit 46.9%,1.5,MIA,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-14.34,0.315303,+217,LAD@STL,0.458716,PASS,2026-05-01,3,official_mlb_schedule,valid,+118,62F / 6 mph wind / 1% precip / open-air; roof not applicable,favorable,Will Smith,108,"{""avg"": 0.24242424242424243, ""games"": 10, ""hr_rate"": 0.02857142857142857, ""ops"": 0.5904761904761904, ""pa"": 35, ""slg"": 0.3333333333333333, ""tb_rate"": 0.3142857142857143}","price, lineup, starter, weather, bullpen",0.382 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.476; hard-hit 36.5%,1.5,LAD,0.0
5.48,unavailable/not used; BvP is supporting only,7.5,-14.51,0.17133,+484,BAL@NYY,0.316456,PASS,2026-05-01,8,official_mlb_schedule,valid,+216,58F / 10 mph wind / 2% precip / open-air; roof not applicable,neutral,Coby Mayo,109,"{""avg"": 0.1875, ""games"": 12, ""hr_rate"": 0.08571428571428572, ""ops"": 0.7285714285714285, ""pa"": 35, ""slg"": 0.5, ""tb_rate"": 0.45714285714285713}","price, lineup, starter, weather, bullpen",0.325 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.370; hard-hit 39.6%,1.5,BAL,0.0
4.66,unavailable/not used; BvP is supporting only,7.5,-14.59,0.166558,+500,LAD@STL,0.3125,PASS,2026-05-01,5,official_mlb_schedule,valid,+220,62F / 6 mph wind / 1% precip / open-air; roof not applicable,favorable,Nolan Gorman,110,"{""avg"": 0.24, ""games"": 13, ""hr_rate"": 0.03636363636363636, ""ops"": 0.6909090909090909, ""pa"": 55, ""slg"": 0.4, ""tb_rate"": 0.36363636363636365}","price, lineup, starter, weather, bullpen",0.359 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.364; hard-hit 41.1%,1.5,STL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-14.75,0.283511,+253,ATL@COL,0.431034,PASS,2026-05-01,7,official_mlb_schedule,valid,+132,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Eli White,111,"{""avg"": 0.21428571428571427, ""games"": 11, ""hr_rate"": 0.07142857142857142, ""ops"": 0.6428571428571428, ""pa"": 28, ""slg"": 0.42857142857142855, ""tb_rate"": 0.42857142857142855}","price, lineup, starter, weather, bullpen",0.366 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-14.85,0.206098,+385,CIN@PIT,0.35461,PASS,2026-05-01,7,official_mlb_schedule,valid,+182,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Spencer Horwitz,112,"{""avg"": 0.2894736842105263, ""games"": 12, ""hr_rate"": 0.043478260869565216, ""ops"": 0.8649885583524027, ""pa"": 46, ""slg"": 0.47368421052631576, ""tb_rate"": 0.391304347826087}","price, lineup, starter, weather, bullpen",0.381 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.312; hard-hit 28.2%,1.5,PIT,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-15.02,0.288396,+247,ATL@COL,0.438596,PASS,2026-05-01,4,official_mlb_schedule,valid,+128,60F / 7 mph wind / 1% precip / open-air; roof not applicable,favorable,TJ Rumfield,113,"{""avg"": 0.26, ""games"": 13, ""hr_rate"": 0.01818181818181818, ""ops"": 0.729090909090909, ""pa"": 55, ""slg"": 0.42, ""tb_rate"": 0.38181818181818183}","price, lineup, starter, weather, bullpen",0.412 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.443; hard-hit 38.9%,1.5,COL,0.0
4.33,unavailable/not used; BvP is supporting only,7.5,-15.27,0.206991,+383,PHI@MIA,0.359712,PASS,2026-05-01,6,official_mlb_schedule,valid,+178,81F / 12 mph wind / 0% precip / retractable roof; status unverified,neutral,Bryson Stott,114,"{""avg"": 0.21212121212121213, ""games"": 10, ""hr_rate"": 0.0, ""ops"": 0.5858585858585859, ""pa"": 36, ""slg"": 0.36363636363636365, ""tb_rate"": 0.3333333333333333}","price, lineup, starter, weather, bullpen",0.276 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.358; hard-hit 43.7%,1.5,PHI,0.0
5.48,unavailable/not used; BvP is supporting only,7.5,-15.53,0.233806,+328,BAL@NYY,0.389105,PASS,2026-05-01,2,official_mlb_schedule,valid,+157,58F / 10 mph wind / 2% precip / open-air; roof not applicable,favorable,Taylor Ward,115,"{""avg"": 0.3076923076923077, ""games"": 12, ""hr_rate"": 0.01818181818181818, ""ops"": 0.9706293706293706, ""pa"": 55, ""slg"": 0.46153846153846156, ""tb_rate"": 0.32727272727272727}","price, lineup, starter, weather, bullpen",0.443 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.431; hard-hit 37.9%,1.5,BAL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-15.54,0.182465,+448,BAL@NYY,0.337838,PASS,2026-05-01,6,official_mlb_schedule,valid,+196,58F / 10 mph wind / 2% precip / open-air; roof not applicable,unfavorable,Jazz Chisholm Jr.,116,"{""avg"": 0.23809523809523808, ""games"": 11, ""hr_rate"": 0.06382978723404255, ""ops"": 0.7715298885511652, ""pa"": 47, ""slg"": 0.4523809523809524, ""tb_rate"": 0.40425531914893614}","price, lineup, starter, weather, bullpen",0.330 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.334; hard-hit 41.9%,1.5,NYY,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-15.55,0.216198,+363,MIL@WSH,0.371747,PASS,2026-05-01,5,official_mlb_schedule,valid,+169,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Daylen Lile,117,"{""avg"": 0.2222222222222222, ""games"": 12, ""hr_rate"": 0.05660377358490566, ""ops"": 0.8062893081761007, ""pa"": 53, ""slg"": 0.4666666666666667, ""tb_rate"": 0.39622641509433965}","price, lineup, starter, weather, bullpen",0.383 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.430; hard-hit 38.2%,1.5,WSH,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-15.69,0.256312,+290,HOU@BOS,0.413223,PASS,2026-05-01,6,official_mlb_schedule,valid,+142,59F / 7 mph wind / 0% precip / open-air; roof not applicable,neutral,Marcelo Mayer,118,"{""avg"": 0.37037037037037035, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.8814814814814815, ""pa"": 30, ""slg"": 0.48148148148148145, ""tb_rate"": 0.43333333333333335}","price, lineup, starter, weather, bullpen",0.373 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.346; hard-hit 42.9%,1.5,BOS,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-15.83,0.205373,+387,CIN@PIT,0.363636,PASS,2026-05-01,8,official_mlb_schedule,valid,+175,49F / 11 mph wind / 59% precip / open-air; roof not applicable,favorable,Konnor Griffin,119,"{""avg"": 0.24489795918367346, ""games"": 13, ""hr_rate"": 0.038461538461538464, ""ops"": 0.6558084772370487, ""pa"": 52, ""slg"": 0.3673469387755102, ""tb_rate"": 0.34615384615384615}","price, lineup, starter, weather, bullpen",0.341 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.369; hard-hit 30.6%,1.5,PIT,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-16.12,0.224915,+345,TOR@MIN,0.3861,PASS,2026-05-01,8,official_mlb_schedule,valid,+159,53F / 8 mph wind / 0% precip / open-air; roof not applicable,unfavorable,Brooks Lee,120,"{""avg"": 0.24444444444444444, ""games"": 12, ""hr_rate"": 0.0392156862745098, ""ops"": 0.7333333333333334, ""pa"": 51, ""slg"": 0.4, ""tb_rate"": 0.35294117647058826}","price, lineup, starter, weather, bullpen",0.414 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.333; hard-hit 34.2%,1.5,MIN,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-16.19,0.241289,+314,ATL@COL,0.403226,PASS,2026-05-01,7,official_mlb_schedule,valid,+148,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Willi Castro,121,"{""avg"": 0.3333333333333333, ""games"": 8, ""hr_rate"": 0.0, ""ops"": 0.7976190476190477, ""pa"": 24, ""slg"": 0.38095238095238093, ""tb_rate"": 0.3333333333333333}","price, lineup, starter, weather, bullpen",0.351 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.354; hard-hit 43.8%,1.5,COL,0.0
5.45,unavailable/not used; BvP is supporting only,6.0,-16.3,0.19539,+412,KC@SEA,0.358423,PASS,2026-05-01,7,Expected Lineup,valid,+179,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unavailable,Jac Caglianone,122,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,KC,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-16.36,0.260112,+284,CIN@PIT,0.423729,PASS,2026-05-01,5,official_mlb_schedule,valid,+136,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Nick Gonzales,123,"{""avg"": 0.3829787234042553, ""games"": 13, ""hr_rate"": 0.0, ""ops"": 0.8176887776387151, ""pa"": 51, ""slg"": 0.425531914893617, ""tb_rate"": 0.39215686274509803}","price, lineup, starter, weather, bullpen",0.365 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.392; hard-hit 42.2%,1.5,PIT,0.0
9.74,unavailable/not used; BvP is supporting only,7.5,-16.38,0.132066,+657,TEX@DET,0.295858,PASS,2026-05-01,9,official_mlb_schedule,valid,+238,48F / 8 mph wind / 6% precip / open-air; roof not applicable,unfavorable,Danny Jansen,124,"{""avg"": 0.16666666666666666, ""games"": 8, ""hr_rate"": 0.0, ""ops"": 0.5555555555555556, ""pa"": 27, ""slg"": 0.3333333333333333, ""tb_rate"": 0.2962962962962963}","price, lineup, starter, weather, bullpen",0.343 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.272; hard-hit 31.8%,1.5,TEX,0.0
3.4,unavailable/not used; BvP is supporting only,7.5,-16.7,0.208971,+379,TEX@DET,0.37594,PASS,2026-05-01,6,official_mlb_schedule,valid,+166,48F / 8 mph wind / 6% precip / open-air; roof not applicable,neutral,Matt Vierling,125,"{""avg"": 0.2222222222222222, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.6706349206349207, ""pa"": 42, ""slg"": 0.3611111111111111, ""tb_rate"": 0.30952380952380953}","price, lineup, starter, weather, bullpen",0.371 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.373; hard-hit 41.5%,1.5,DET,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-16.99,0.304051,+229,SF@TB,0.473934,PASS,2026-05-01,4,official_mlb_schedule,valid,+111,79F / 8 mph wind / 0% precip / fixed dome,favorable,Yandy Díaz,126,"{""avg"": 0.26666666666666666, ""games"": 12, ""hr_rate"": 0.0196078431372549, ""ops"": 0.6888888888888889, ""pa"": 51, ""slg"": 0.35555555555555557, ""tb_rate"": 0.3137254901960784}","price, lineup, starter, weather, bullpen",0.478 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.460; hard-hit 44.9%,1.5,TB,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-17.29,0.292176,+242,ATL@COL,0.465116,PASS,2026-05-01,8,official_mlb_schedule,valid,+115,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Jonah Heim,127,"{""avg"": 0.3076923076923077, ""games"": 4, ""hr_rate"": 0.0, ""ops"": 0.8186813186813187, ""pa"": 14, ""slg"": 0.46153846153846156, ""tb_rate"": 0.42857142857142855}","price, lineup, starter, weather, bullpen",0.312 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATL,0.0
4.33,unavailable/not used; BvP is supporting only,7.5,-17.44,0.161133,+521,PHI@MIA,0.33557,PASS,2026-05-01,8,official_mlb_schedule,valid,+198,81F / 12 mph wind / 0% precip / retractable roof; status unverified,neutral,Justin Crawford,128,"{""avg"": 0.24324324324324326, ""games"": 10, ""hr_rate"": 0.0, ""ops"": 0.6170072511535927, ""pa"": 41, ""slg"": 0.32432432432432434, ""tb_rate"": 0.2926829268292683}","price, lineup, starter, weather, bullpen",0.367 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.308; hard-hit 35.2%,1.5,PHI,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-17.49,0.21274,+370,NYM@LAA,0.387597,PASS,2026-05-01,7,Expected Lineup,valid,+158,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Josh Lowe,129,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAA,0.0
5.45,unavailable/not used; BvP is supporting only,6.0,-17.5,0.19539,+412,KC@SEA,0.37037,PASS,2026-05-01,6,Expected Lineup,valid,+170,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unavailable,Michael Massey,130,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,KC,0.0
